MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
OP3EBDYJ,3.68,190.0,187.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,11.0,1522.0,1.0
BX6VXPGB,3.27,337.0,64.0,17.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,7.0,123.0,0.0
XOQ5GSYB,3.58,170.0,118.0,52.0,8.0,3.0,44.0,54.0,0.0,0.0,2.0,57.0,686.0,38.0
7L3QO5U8,2.65,488.0,284.0,1.0,10.0,21.0,18.0,1.0,0.0,0.0,75.0,31.0,1467.0,23.0
WGOBA3DQ,2.77,118.0,106.0,11.0,21.0,7.0,31.0,1.0,0.0,0.0,15.0,65.0,1068.0,6.0
EQZK4NPO,3.34,86.0,84.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0,192.0,2.0
MKY6FBYK,3.05,93.0,89.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,9.0,488.0,0.0
LPWXORGO,2.72,37.0,32.0,5.0,2.0,28.0,12.0,7.0,0.0,0.0,1.0,15.0,180.0,0.0
IQOEQFCS,2.72,59.0,26.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,196.0,0.0
5AKEH1CG,2.65,52.0,47.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,167.0,0.0
1UK1KJFB,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJAI7HGH,2.58,81.0,46.0,35.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,11.0,465.0,1.0
YIFWWY5M,2.38,265.0,174.0,6.0,2.0,3.0,28.0,2.0,0.0,0.0,6.0,33.0,750.0,6.0
4O49IKZF,3.53,399.0,333.0,45.0,6.0,7.0,38.0,4.0,0.0,5.0,4.0,51.0,1526.0,26.0
JAAALODP,2.47,461.0,226.0,36.0,14.0,11.0,100.0,0.0,0.0,0.0,23.0,125.0,1014.0,1.0
35QLFULT,2.83,82.0,26.0,56.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,17.0,404.0,2.0
BZJPWZHZ,3.04,169.0,166.0,1.0,5.0,10.0,25.0,1.0,0.0,0.0,9.0,40.0,1034.0,5.0
7JLT5GYE,3.25,455.0,403.0,53.0,1.0,14.0,50.0,0.0,0.0,0.0,1.0,51.0,1276.0,14.0
GPTMSLQQ,2.5,140.0,137.0,3.0,29.0,26.0,91.0,6.0,0.0,0.0,2.0,156.0,1280.0,1.0
NAPKKCJS,2.28,138.0,18.0,120.0,8.0,14.0,78.0,2.0,0.0,0.0,25.0,93.0,901.0,3.0
UQWRJMV9,3.0,104.0,97.0,7.0,15.0,6.0,33.0,2.0,0.0,0.0,10.0,68.0,429.0,1.0
UEUW3L5F,2.83,193.0,165.0,2.0,24.0,5.0,70.0,0.0,0.0,0.0,12.0,91.0,937.0,0.0
9KYRTC6B,2.19,318.0,169.0,5.0,24.0,5.0,56.0,4.0,0.0,0.0,4.0,105.0,677.0,0.0
N2BHEYER,2.96,120.0,119.0,1.0,8.0,7.0,42.0,1.0,0.0,0.0,0.0,62.0,729.0,0.0
LROGHJTL,2.96,192.0,111.0,11.0,21.0,0.0,24.0,0.0,0.0,0.0,8.0,35.0,489.0,2.0
IY2UPVQK,3.27,151.0,148.0,2.0,12.0,3.0,18.0,0.0,0.0,0.0,0.0,31.0,880.0,3.0
TVS3JBJK,2.75,129.0,129.0,0.0,4.0,0.0,24.0,2.0,0.0,0.0,5.0,54.0,837.0,1.0
GTE4UEYG,2.83,170.0,162.0,6.0,15.0,5.0,46.0,10.0,0.0,0.0,14.0,115.0,693.0,5.0
LYETNFK5,2.8,88.0,73.0,15.0,4.0,4.0,55.0,7.0,0.0,0.0,0.0,85.0,787.0,8.0
XRXV17VN,3.28,167.0,146.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,22.0,608.0,2.0
ZVEUC3P7,3.18,89.0,61.0,27.0,9.0,2.0,17.0,0.0,0.0,0.0,0.0,26.0,497.0,0.0
Y3W9R3VB,2.19,148.0,119.0,29.0,5.0,5.0,49.0,0.0,0.0,0.0,1.0,67.0,1232.0,0.0
HKEI2SVL,2.53,164.0,164.0,0.0,24.0,2.0,63.0,0.0,0.0,0.0,0.0,63.0,1086.0,0.0
LBRPPCCO,2.83,187.0,163.0,24.0,20.0,7.0,35.0,0.0,0.0,0.0,5.0,94.0,966.0,0.0
KIFQZAPV,3.38,712.0,146.0,51.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,41.0,602.0,0.0
UOVEEWYZ,3.77,223.0,4.0,219.0,29.0,2.0,24.0,0.0,0.0,0.0,1.0,30.0,526.0,2.0
RGAWMAMU,2.94,143.0,113.0,28.0,0.0,2.0,36.0,2.0,0.0,0.0,2.0,49.0,743.0,1.0
IGLLFEW9,2.15,116.0,92.0,24.0,17.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,671.0,0.0
YUWGRREN,3.69,278.0,268.0,10.0,3.0,4.0,35.0,2.0,0.0,0.0,4.0,64.0,1176.0,30.0
JBY2PQIV,2.61,308.0,179.0,4.0,11.0,6.0,24.0,0.0,0.0,0.0,5.0,69.0,827.0,0.0
PCMUPONA,2.89,226.0,182.0,4.0,7.0,13.0,29.0,0.0,0.0,0.0,14.0,43.0,1133.0,2.0
ZFFASJCF,2.63,158.0,128.0,29.0,6.0,7.0,46.0,0.0,0.0,0.0,4.0,59.0,1117.0,2.0
QEIHRETK,2.89,346.0,85.0,261.0,39.0,6.0,37.0,0.0,0.0,0.0,3.0,45.0,859.0,2.0
H8UQD8NJ,2.37,95.0,75.0,20.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,24.0,1078.0,0.0
5NZZUK65,2.91,148.0,35.0,110.0,7.0,1.0,34.0,5.0,0.0,0.0,0.0,70.0,886.0,7.0
SQNCZ4UJ,2.87,141.0,128.0,13.0,0.0,89.0,27.0,0.0,0.0,0.0,2.0,40.0,634.0,1.0
JPJGCTQF,3.57,112.0,111.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,11.0,598.0,4.0
KQ6V3ZBM,3.29,99.0,75.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,418.0,0.0
WO3CIF3B,3.24,181.0,74.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,16.0,10.0,174.0,0.0
I9FEIRFJ,2.91,308.0,155.0,8.0,0.0,1.0,26.0,0.0,0.0,0.0,4.0,70.0,544.0,0.0
GAHCEKCH,2.91,179.0,155.0,24.0,0.0,11.0,29.0,0.0,0.0,0.0,8.0,74.0,693.0,0.0
VXQOI6ZU,3.35,106.0,74.0,32.0,0.0,89.0,7.0,0.0,0.0,0.0,0.0,8.0,624.0,0.0
15MNX9BH,3.66,122.0,80.0,14.0,1.0,109.0,12.0,1.0,0.0,0.0,3.0,16.0,268.0,12.0
FTTOEOMF,3.62,304.0,32.0,100.0,4.0,2.0,22.0,0.0,0.0,0.0,2.0,29.0,550.0,1.0
HPZXIGWG,3.51,344.0,167.0,27.0,8.0,2.0,56.0,0.0,0.0,0.0,1.0,66.0,1235.0,0.0
MMPLOUJP,3.26,209.0,38.0,171.0,7.0,6.0,13.0,0.0,0.0,0.0,5.0,36.0,1019.0,1.0
DO2LMCHM,3.22,137.0,95.0,41.0,0.0,5.0,17.0,9.0,0.0,0.0,1.0,27.0,696.0,6.0
MOY4NZTJ,2.51,96.0,66.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,13.0,347.0,4.0
7LZRYHC3,3.3,434.0,91.0,53.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,53.0,207.0,0.0
SH8FMEV6,3.93,90.0,87.0,3.0,5.0,6.0,9.0,3.0,0.0,0.0,2.0,16.0,431.0,3.0
9LUILJT4,2.43,108.0,54.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,293.0,2.0
LIPCYTAF,2.53,205.0,123.0,40.0,2.0,1.0,15.0,15.0,0.0,0.0,1.0,24.0,579.0,14.0
HSTTCT2I,2.78,87.0,83.0,4.0,2.0,2.0,12.0,4.0,0.0,0.0,1.0,14.0,414.0,3.0
M4KR32HL,3.36,377.0,277.0,98.0,0.0,5.0,51.0,0.0,0.0,0.0,2.0,74.0,835.0,3.0
B8YWZGKK,2.54,207.0,133.0,15.0,12.0,7.0,68.0,20.0,0.0,0.0,1.0,97.0,1021.0,22.0
4SRUHMPR,2.72,116.0,90.0,27.0,11.0,0.0,7.0,3.0,0.0,0.0,2.0,17.0,638.0,0.0
9WUKG9AU,2.98,187.0,84.0,101.0,17.0,10.0,43.0,2.0,0.0,0.0,7.0,57.0,1122.0,1.0
FR5Y5TXA,2.58,87.0,69.0,18.0,4.0,1.0,34.0,11.0,0.0,0.0,2.0,53.0,423.0,8.0
3XXJZZVF,2.09,231.0,195.0,35.0,13.0,4.0,43.0,1.0,0.0,0.0,4.0,72.0,1191.0,2.0
TJXWM1OZ,3.75,20.0,20.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0
HCANNEM6,2.72,234.0,111.0,3.0,1.0,0.0,19.0,2.0,0.0,0.0,2.0,24.0,514.0,1.0
YCSURQFT,2.86,118.0,63.0,55.0,1.0,5.0,20.0,5.0,0.0,0.0,5.0,49.0,645.0,3.0
HLXTDSSM,2.94,263.0,235.0,27.0,22.0,69.0,24.0,14.0,0.0,0.0,30.0,112.0,2599.0,70.0
EUQGNVZF,3.31,121.0,115.0,6.0,2.0,7.0,23.0,5.0,0.0,0.0,6.0,130.0,337.0,12.0
LPGMNWG7,2.96,145.0,140.0,5.0,17.0,5.0,10.0,5.0,0.0,0.0,3.0,24.0,605.0,4.0
ZIOERJ8X,3.0,176.0,128.0,48.0,5.0,31.0,77.0,3.0,0.0,0.0,31.0,95.0,1341.0,51.0
FKQCYSHX,2.86,169.0,160.0,6.0,9.0,7.0,62.0,1.0,0.0,0.0,0.0,74.0,704.0,0.0
LGI1BK5F,2.46,120.0,117.0,3.0,13.0,12.0,44.0,10.0,0.0,0.0,13.0,60.0,562.0,1.0
83HQIJPU,3.04,133.0,131.0,1.0,14.0,13.0,36.0,5.0,0.0,7.0,21.0,56.0,529.0,0.0
AMUKKP2N,2.36,143.0,130.0,13.0,6.0,46.0,32.0,3.0,0.0,0.0,7.0,39.0,874.0,2.0
ASJDPLEM,2.73,65.0,65.0,0.0,11.0,11.0,30.0,2.0,0.0,0.0,8.0,40.0,346.0,0.0
T8G3BGB5,2.89,159.0,154.0,5.0,15.0,122.0,19.0,2.0,0.0,0.0,11.0,26.0,501.0,4.0
RH5VXZKE,3.06,306.0,304.0,2.0,13.0,103.0,24.0,49.0,0.0,1.0,9.0,40.0,1525.0,53.0
QGCHQ3DP,2.91,225.0,201.0,3.0,56.0,9.0,18.0,3.0,0.0,5.0,7.0,32.0,1106.0,5.0
NAXWMJVS,2.73,79.0,77.0,2.0,3.0,7.0,5.0,2.0,0.0,0.0,2.0,21.0,420.0,1.0
PSYGQSJR,2.76,172.0,112.0,60.0,14.0,5.0,27.0,2.0,0.0,24.0,12.0,82.0,1084.0,3.0
6J1QXV3K,2.68,193.0,188.0,4.0,8.0,161.0,108.0,2.0,0.0,0.0,10.0,140.0,1811.0,3.0
BGEXQJNP,3.0,216.0,215.0,1.0,31.0,122.0,36.0,0.0,0.0,0.0,8.0,39.0,1296.0,0.0
FGCNQ4XV,3.16,208.0,204.0,1.0,23.0,3.0,13.0,1.0,0.0,0.0,3.0,69.0,697.0,0.0
CNSYRXJO,3.58,383.0,295.0,23.0,22.0,84.0,11.0,0.0,0.0,0.0,0.0,42.0,921.0,2.0
NSESPJSL,3.15,472.0,145.0,20.0,19.0,142.0,34.0,1.0,0.0,9.0,27.0,59.0,638.0,5.0
SIC2ZTMM,3.0,202.0,174.0,8.0,19.0,50.0,52.0,8.0,0.0,15.0,11.0,78.0,888.0,17.0
QKR6GXSZ,2.91,297.0,272.0,9.0,12.0,355.0,44.0,2.0,0.0,2.0,12.0,72.0,1667.0,47.0
RALULOKQ,3.43,467.0,424.0,25.0,12.0,324.0,78.0,3.0,0.0,2.0,2.0,99.0,1254.0,40.0
XD49LP3G,2.36,223.0,175.0,7.0,3.0,20.0,51.0,6.0,0.0,0.0,1.0,81.0,965.0,0.0
SHORE3OM,2.82,139.0,139.0,0.0,28.0,54.0,76.0,4.0,0.0,8.0,41.0,97.0,1195.0,7.0
HAR5DFQ8,3.11,202.0,187.0,15.0,23.0,3.0,56.0,3.0,0.0,0.0,5.0,96.0,836.0,0.0
GCF8HJR6,2.75,212.0,186.0,17.0,2.0,118.0,91.0,1.0,0.0,0.0,22.0,125.0,762.0,11.0
Q9AW3B8S,3.64,654.0,105.0,548.0,36.0,76.0,109.0,2.0,0.0,141.0,11.0,75.0,1571.0,56.0
LHEHIVGF,2.5,169.0,165.0,1.0,37.0,79.0,73.0,0.0,0.0,0.0,19.0,83.0,1157.0,0.0
9X7CSZDI,3.29,133.0,133.0,0.0,9.0,102.0,24.0,0.0,0.0,0.0,4.0,50.0,684.0,0.0
TJEESIDD,2.39,144.0,104.0,40.0,7.0,60.0,64.0,7.0,0.0,0.0,11.0,81.0,1023.0,0.0
QQVWVGOG,3.96,448.0,402.0,46.0,3.0,28.0,26.0,2.0,0.0,0.0,6.0,66.0,1299.0,8.0
LOVM9EOU,3.17,493.0,323.0,11.0,0.0,21.0,42.0,11.0,0.0,20.0,3.0,55.0,1040.0,2.0
QYENKBPM,2.83,125.0,124.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,3.0,14.0,745.0,0.0
L9LQOPIA,3.49,215.0,188.0,4.0,1.0,10.0,12.0,16.0,0.0,0.0,3.0,197.0,517.0,19.0
KCVR94YA,2.71,298.0,296.0,1.0,40.0,11.0,12.0,0.0,0.0,0.0,1.0,33.0,1274.0,2.0
RSGKS7DU,3.83,275.0,263.0,8.0,13.0,9.0,51.0,3.0,0.0,11.0,0.0,75.0,1343.0,14.0
SMBEHANK,2.58,172.0,130.0,20.0,30.0,4.0,33.0,0.0,0.0,0.0,2.0,72.0,706.0,1.0
APCI2EYP,2.48,169.0,127.0,42.0,35.0,23.0,31.0,1.0,0.0,0.0,9.0,100.0,1465.0,7.0
CU7PCWQL,2.64,253.0,238.0,15.0,11.0,4.0,32.0,0.0,0.0,0.0,5.0,64.0,1496.0,3.0
RRWYUNQZ,3.31,180.0,164.0,16.0,11.0,22.0,15.0,0.0,0.0,0.0,4.0,35.0,897.0,3.0
2TRXDZXS,2.73,252.0,247.0,5.0,42.0,9.0,61.0,0.0,0.0,0.0,8.0,91.0,1209.0,0.0
TUJT1L5I,2.94,86.0,86.0,0.0,13.0,7.0,9.0,0.0,0.0,0.0,3.0,24.0,389.0,0.0
DXUMDJAG,3.54,269.0,236.0,33.0,123.0,762.0,7.0,27.0,0.0,0.0,3.0,34.0,1629.0,0.0
RDO8M7SS,2.15,112.0,112.0,0.0,22.0,15.0,13.0,0.0,0.0,0.0,3.0,29.0,597.0,0.0
8MMPJBQM,2.18,202.0,179.0,3.0,1.0,3.0,19.0,0.0,0.0,0.0,2.0,50.0,939.0,4.0
8LOVDU4Y,2.69,113.0,113.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,1.0,56.0,437.0,4.0
JA18JTPA,2.23,115.0,105.0,10.0,0.0,7.0,8.0,1.0,0.0,0.0,1.0,26.0,454.0,0.0
KEHD1UHN,2.87,215.0,202.0,1.0,25.0,2.0,26.0,0.0,0.0,0.0,1.0,40.0,942.0,7.0
ACTTAEWB,2.77,114.0,99.0,15.0,2.0,4.0,20.0,3.0,0.0,0.0,2.0,29.0,579.0,1.0
Z734R7VL,2.67,258.0,247.0,6.0,39.0,18.0,38.0,31.0,0.0,0.0,10.0,61.0,1660.0,15.0
GGTLJJBB,2.96,121.0,121.0,0.0,7.0,29.0,59.0,2.0,0.0,0.0,10.0,69.0,714.0,1.0
RPRBXTFO,2.72,98.0,92.0,1.0,10.0,32.0,5.0,0.0,0.0,0.0,4.0,12.0,430.0,0.0
RA46YTKM,2.66,239.0,211.0,1.0,17.0,134.0,26.0,0.0,0.0,0.0,14.0,69.0,1591.0,0.0
OVBQUMYO,2.74,145.0,145.0,0.0,21.0,16.0,8.0,0.0,0.0,0.0,2.0,20.0,726.0,5.0
FOL6MNA5,3.16,150.0,147.0,3.0,15.0,73.0,8.0,0.0,0.0,0.0,3.0,37.0,953.0,5.0
XU7VJYCV,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXIFABLH,2.89,164.0,162.0,3.0,3.0,1.0,27.0,1.0,0.0,0.0,2.0,95.0,499.0,9.0
TIKD16CL,2.15,148.0,148.0,0.0,7.0,41.0,27.0,0.0,0.0,0.0,1.0,44.0,723.0,0.0
2DUUWD6I,2.64,155.0,111.0,44.0,11.0,4.0,14.0,0.0,0.0,0.0,7.0,44.0,680.0,0.0
BBUGJCLE,2.79,113.0,102.0,5.0,5.0,1.0,12.0,0.0,0.0,0.0,7.0,25.0,436.0,0.0
UCSAQIDB,2.95,121.0,89.0,29.0,6.0,2.0,12.0,0.0,0.0,0.0,11.0,46.0,553.0,0.0
8BAE1Z3U,3.13,272.0,271.0,1.0,16.0,96.0,24.0,0.0,0.0,0.0,1.0,35.0,486.0,4.0
CWFEH4BS,2.54,208.0,203.0,5.0,70.0,112.0,56.0,4.0,0.0,0.0,3.0,76.0,1395.0,2.0
MDIBHGO9,2.14,157.0,157.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,40.0,502.0,2.0
FPCW37WM,3.27,122.0,120.0,2.0,34.0,7.0,50.0,5.0,0.0,1.0,5.0,57.0,559.0,5.0
PWZWQWWM,2.6,185.0,184.0,1.0,15.0,4.0,3.0,1.0,0.0,3.0,2.0,38.0,728.0,0.0
X7E75AY6,2.98,449.0,437.0,10.0,79.0,283.0,225.0,85.0,0.0,1.0,1.0,293.0,1488.0,12.0
AWDHAMV3,3.11,374.0,56.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,173.0,0.0
JUW2B2VU,2.83,201.0,198.0,1.0,25.0,12.0,9.0,2.0,0.0,0.0,3.0,34.0,437.0,1.0
KOOFMXTD,3.51,240.0,239.0,0.0,9.0,3.0,4.0,12.0,0.0,7.0,4.0,9.0,300.0,10.0
KNLLBJCO,2.84,143.0,139.0,5.0,56.0,83.0,33.0,15.0,0.0,0.0,5.0,60.0,1081.0,18.0
ISZCR49J,2.67,191.0,188.0,3.0,2.0,2.0,30.0,0.0,0.0,0.0,2.0,97.0,1031.0,4.0
WI5HXN9I,2.58,230.0,210.0,17.0,3.0,5.0,27.0,1.0,0.0,0.0,2.0,53.0,1070.0,2.0
WNLA6LVQ,2.64,344.0,205.0,17.0,0.0,14.0,17.0,91.0,0.0,0.0,4.0,50.0,965.0,68.0
XHZAIFPV,2.07,134.0,134.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,51.0,507.0,1.0
WGODO9WS,3.24,249.0,180.0,43.0,1.0,11.0,6.0,18.0,0.0,1.0,1.0,141.0,785.0,26.0
1UTOSRZC,2.5,135.0,118.0,17.0,0.0,2.0,31.0,2.0,0.0,0.0,2.0,34.0,434.0,0.0
7ITLSLJF,4.0,407.0,52.0,352.0,15.0,346.0,17.0,3.0,0.0,0.0,2.0,28.0,1985.0,63.0
FMMVE17P,2.66,156.0,151.0,4.0,2.0,94.0,10.0,1.0,0.0,0.0,1.0,42.0,880.0,2.0
IKGA5YV5,3.26,680.0,233.0,3.0,15.0,165.0,10.0,4.0,0.0,0.0,17.0,15.0,1071.0,4.0
NTKSVSUQ,3.36,191.0,189.0,1.0,4.0,73.0,30.0,0.0,0.0,0.0,4.0,60.0,1017.0,0.0
ONOBSJTR,2.37,106.0,98.0,0.0,5.0,52.0,16.0,0.0,0.0,0.0,3.0,48.0,465.0,0.0
TYWNHSTA,3.21,230.0,198.0,1.0,3.0,71.0,24.0,0.0,0.0,0.0,9.0,107.0,959.0,6.0
KFGFOTYL,3.19,137.0,111.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,6.0,68.0,346.0,0.0
YY94SQLJ,3.5,137.0,6.0,131.0,9.0,13.0,2.0,1.0,0.0,0.0,6.0,53.0,439.0,0.0
XU5T7WLQ,2.89,106.0,94.0,12.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,5.0,334.0,4.0
GY4QPNK1,2.58,119.0,81.0,7.0,3.0,19.0,17.0,4.0,0.0,0.0,1.0,20.0,635.0,0.0
KSPFE714,3.49,105.0,20.0,85.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,546.0,0.0
YAFFNJQ2,3.43,92.0,92.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,427.0,0.0
ZZFI5F2N,3.41,125.0,113.0,9.0,4.0,3.0,4.0,1.0,0.0,0.0,2.0,13.0,628.0,12.0
SYK9ZKJW,2.43,65.0,65.0,0.0,3.0,11.0,1.0,3.0,0.0,0.0,13.0,14.0,501.0,0.0
QLIQ93HK,3.51,84.0,80.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,7.0,337.0,0.0
WZBVCCOO,3.04,139.0,127.0,12.0,2.0,18.0,6.0,3.0,0.0,0.0,3.0,11.0,568.0,2.0
WE8FJSIE,3.55,77.0,64.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,401.0,1.0
SHNDHV2B,3.02,104.0,104.0,0.0,5.0,10.0,2.0,4.0,0.0,0.0,3.0,8.0,788.0,2.0
WOONVD6A,3.48,158.0,154.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,459.0,1.0
FGTE1C6O,2.68,129.0,121.0,8.0,2.0,5.0,13.0,1.0,0.0,0.0,8.0,21.0,818.0,0.0
CAYG1STB,3.47,119.0,119.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,6.0,5.0,647.0,0.0
SN8TBAL8,3.47,73.0,73.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,346.0,0.0
ONPTU2VX,3.75,55.0,38.0,17.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,303.0,0.0
38TYDNGK,2.49,110.0,105.0,4.0,3.0,5.0,13.0,1.0,0.0,0.0,5.0,20.0,555.0,0.0
4KPCPCFU,3.35,109.0,10.0,91.0,2.0,16.0,0.0,3.0,0.0,0.0,4.0,4.0,368.0,1.0
FDNNKMHS,3.83,117.0,114.0,3.0,7.0,13.0,14.0,2.0,0.0,0.0,3.0,19.0,407.0,5.0
S1MALRYD,2.86,96.0,89.0,7.0,1.0,20.0,2.0,0.0,0.0,0.0,1.0,4.0,400.0,3.0
5JDWWVOI,2.96,39.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,195.0,0.0
UXDBVWLO,2.83,85.0,80.0,5.0,4.0,6.0,5.0,2.0,0.0,0.0,2.0,10.0,499.0,8.0
G1LFQSL7,3.64,102.0,91.0,11.0,1.0,12.0,1.0,0.0,0.0,0.0,6.0,1.0,385.0,0.0
F8EL5IAC,3.33,89.0,75.0,14.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,455.0,0.0
KJCO8E5I,3.51,121.0,103.0,17.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,615.0,0.0
VNUPNE7V,3.36,61.0,55.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,505.0,0.0
EHTJHDF9,3.89,95.0,4.0,91.0,2.0,14.0,0.0,7.0,0.0,0.0,1.0,6.0,677.0,3.0
FKGUY699,2.86,30.0,29.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,2.0,6.0,149.0,0.0
TFGZSLPM,3.64,306.0,277.0,18.0,47.0,13.0,64.0,6.0,0.0,12.0,18.0,112.0,1810.0,11.0
8AYXSBZF,2.43,245.0,242.0,3.0,2.0,3.0,32.0,1.0,0.0,0.0,101.0,61.0,1029.0,3.0
PWBON2LY,3.09,58.0,57.0,1.0,34.0,10.0,18.0,14.0,1.0,0.0,1.0,32.0,431.0,4.0
QGG6I6FV,2.67,247.0,213.0,7.0,14.0,3.0,26.0,2.0,0.0,4.0,9.0,39.0,1070.0,18.0
OZR8VDDQ,2.86,90.0,82.0,8.0,7.0,2.0,26.0,2.0,0.0,0.0,4.0,39.0,362.0,15.0
MOPPARGM,3.04,97.0,72.0,18.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,17.0,358.0,5.0
JWDGPKF5,2.92,48.0,40.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,148.0,2.0
HORXTJWH,3.08,271.0,264.0,7.0,21.0,38.0,68.0,5.0,13.0,1.0,11.0,125.0,1353.0,34.0
T7DV6ZRO,2.53,319.0,180.0,5.0,18.0,3.0,40.0,3.0,0.0,21.0,5.0,73.0,966.0,18.0
BEMGKVTN,2.3,149.0,132.0,5.0,16.0,31.0,27.0,1.0,0.0,11.0,8.0,58.0,767.0,16.0
ONVMNTWM,3.1,275.0,67.0,209.0,15.0,7.0,23.0,0.0,0.0,0.0,4.0,104.0,1055.0,2.0
MMKWXCXI,3.42,266.0,151.0,116.0,14.0,8.0,71.0,54.0,0.0,3.0,10.0,108.0,1711.0,7.0
KNIAUBHJ,2.5,169.0,100.0,25.0,5.0,2.0,12.0,15.0,0.0,0.0,4.0,25.0,653.0,36.0
WEYNAQZE,2.21,375.0,143.0,7.0,1.0,2.0,6.0,7.0,0.0,0.0,41.0,16.0,390.0,3.0
RAXEK2OV,3.4,98.0,85.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,4.0,11.0,441.0,0.0
UUMITCN6,3.18,508.0,139.0,2.0,7.0,8.0,28.0,0.0,0.0,0.0,13.0,89.0,293.0,6.0
OTGWHIH6,3.21,39.0,39.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,9.0,129.0,1.0
MQRIEMMS,3.16,126.0,42.0,84.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,15.0,533.0,0.0
BA3VK4EM,3.21,90.0,69.0,21.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,24.0,257.0,0.0
ABBVMJYM,2.75,90.0,71.0,19.0,8.0,7.0,20.0,0.0,0.0,0.0,17.0,22.0,1097.0,1.0
EULX4UDH,2.72,52.0,34.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,186.0,0.0
H4XJHWYM,3.19,119.0,77.0,3.0,57.0,19.0,17.0,2.0,12.0,0.0,5.0,30.0,139.0,0.0
HWRGUNM7,2.46,35.0,34.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,140.0,1.0
UJDNRVHV,2.68,91.0,89.0,2.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,52.0,605.0,0.0
ETXWJUPT,2.32,34.0,34.0,0.0,29.0,56.0,15.0,1.0,0.0,0.0,24.0,38.0,70.0,0.0
I1QXOPGZ,3.37,228.0,80.0,70.0,66.0,62.0,13.0,9.0,0.0,0.0,4.0,27.0,521.0,9.0
FVYBH8YU,3.09,19.0,19.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,5.0,17.0,52.0,0.0
LACSGYEA,2.97,10.0,10.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0
IRHWHKLZ,2.92,29.0,22.0,7.0,11.0,8.0,3.0,3.0,0.0,0.0,7.0,17.0,239.0,2.0
